REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;ID VENDEDOR;VENDEDOR;ID SUPERVISOR;SUPERVISOR
-;-;PEQUENO VAREJO;TRADICIONAL;3953;MERCADINHO MIRO HOUSE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3952;MERC E PANIFICADORA MAE RAINHA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3946;SAO PIO MARCADINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3944;PAO DE ACUCAR - JULIO VENTURA (1252);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3938;MERCANTIL O HORACIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3934;MERC O LOURO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3929;MERCIARIA ARAUJO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3920;QUEIROZ SUPERMERCADO - CAPISTRANO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;3918;PADARIA E CONFEITARIA O GALEGO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3916;LEOVAN MERCANTIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;3899;PANIFICADORA LAPAZ;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3886;MERC GEORGE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3868;MERCEARIA EUDES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3839;MERCADINHO O CAJUEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3838;WESLEY PERMARIA;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3829;SUPERMERCADO O REGINALDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3815;PAO DE ACUCAR - MUCURIPE (1257);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3803;CHOCOBALAS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3794;MERCADINHO ECONOMICO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3789;MERCANTIL DUDU UNIAO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;LAREDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3785;LAREDO ATACADO E VAREJO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3784;EXTRA - RODOVIARIA (1404);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;OFERTASSO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3776;OFERTASSO - CONJ PALMEIRAS;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;SUPER MOBYDICK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3771;SUPER MOBYDICK;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
MAX REDE;KALBIR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3765;MAIS LUZ - (KALBIR LJ 02);11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3756;MERCANTIL ARAUJO - LJ 02;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3749;MERCADINHO RONALDO DAVI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3739;MERCADINHO FREITAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3738;MERCANTIL BOA SORTE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3737;ATACAREJO SAO FCO - IPUEIRAS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE CEARENSE;QUEIROZ SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3731;QUEIROZ SUPERMERCADO - ARACOIABA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;MARBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3715;MARBOX SUPER - CONJ CEARA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3705;MERCANTIL O MARCIO;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3698;SUPER SANTO ANTONIO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;-;PEQUENO VAREJO;TRADICIONAL;3696;MERCADINHO MELHOR OPCAO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;3692;PADARIA MARCLEANE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3666;MERCADINHO CARDOSO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3664;MERCADINHO SAO FRANCISCO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE CEARENSE;SUPER SOFYA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3660;SUPER SOFYA - ARATUBA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;3651;PAO DA VIDA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3647;MERCADINHO O CARLINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;CLAECK;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3643;CLAECK SUPERMERCADO - PRQ JERUSALEM;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3602;MERCANTIL LIBERATO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3601;MERC LUIZ BARROS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3597;MERC IRMAO REGINALDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3595;COMERCIAL LOPES;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3591;MERCADIHO TRES IRMAOS;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORÇA;SANTA EDWIGES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3584;SANTA EDWIGES - JD GUANABARA - LJ 02;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3577;MERC O MARINALDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3568;MERCADINHO DO JAMILTON;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3552;RAIMAR - QUIXERAMOBIM (SUPER PRA VOCE);8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3542;H SANTOS;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3537;MRC JD;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3535;MERC O FERNANDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3533;PAO DE ACUCAR - IGUATEMI (1339);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3519;MERC NOSSA CASA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
GPA;-;AUTO SERVICO NACIONAL;KEY ACCOUNT NACIONAL;3508;PAO DE ACUCAR - AGUANAMBI (1398);12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3500;MERCADINHO KIKO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3493;MERCADINHO CARLAO DO JUAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3486;CENTERBOX - MESSEJANA - LJ 02;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3480;H & C ATACAREJO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3468;MERCANTIL BELEVA;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3463;MERCEARIA ARMAZENS DOIS IRMAOS;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3458;VAREJAO DA BALA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3449;COMERCIAL PAULO JUNIOR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3432;CASA DO ARROZ;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3424;MERC O IVAN;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;PONTO DA ECONOMIA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3408;PONTO DA ECONOMIA - LJ 01;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3402;MERCANTIL AVENIDA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;SUPER ISRAEL;PEQUENO VAREJO;TRADICIONAL;3386;SUPERMERCADO ISRAEL - LJ 06;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3369;MERCADINHO O FRANCUAR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3346;MERCADINHO O MUNDICO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3336;MERCADINHO O ANDRE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3329;MERCADINHO MARQUINHO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;CHOCOBALAS;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3327;VAREJAO CHOCOBALAS - S BENEDITO;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3322;NENEM PLACIDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER TIO AUGUSTO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3317;SUPERMERCADO TIO AUGUSTO - LJ 01;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3314;MERCAD SAO RAIMUNDO NONATO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3311;SUPERMERCADO VINTE;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3309;SUPERMERCADO SAO TOME;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;PONTO DA ECONOMIA;PEQUENO VAREJO;TRADICIONAL;3305;PONTO DA ECONOMIA - LJ 02;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3303;MERCADINHO COUTINHO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;VILLA BOX;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3286;VILLABOX SUPERMERCADO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3268;MERCANTIL O OSMAR;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3259;MERCADINHO PAULO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3255;MERCANTIL LEOMAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;KALBIR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3249;KALBIR ATACAREJO - LJ 01;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3247;ATACAREJO O IRMAO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;3225;MERCA MOITA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3224;MERCADINHO MARQUES;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3218;MERCANTIL BEM TE VI;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3206;COMERCIAL PONTES;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3190;MERCANTIL BELA VISTA;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3182;CASA DAS FURTAS;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;SUPER SAVANA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;3173;SUPER SAVANA;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3166;CENTERBOX - EXPEDICIONARIO;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3158;MERCEARIA GABRIEL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;3151;MERCADINHO O ONACIO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;BOM JESUS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3119;SUPERMERCADOS BOM JESUS - MATRIZ;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;BOM JESUS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3106;SUPERMERCADOS BOM JESUS - ACARAU;12799;JULIANA DE PAULO BERNARDINO;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;IRMAOS GEMEOS;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;3078;SUPERMERCADO IRMAO GEMEOS - LJ 01;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
SUPER DO POVO;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;3059;SUPER DO POVO - CD;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;3038;DORO SUPERMERCADO;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;3035;COMERCIAL RAIMUNDO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2990;BARATAO - ALVARO WEYNE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE CEARENSE;MARINHEIRO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2979;MARINHEIRO SUPERMERCADO - GEN SAMPAIO;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;PADARIA;2925;PADARIA E CONF PAO DOURADO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2924;IVAN FRIOS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
FRANGOLANDIA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;2909;FRANGOLANDIA - CD;12842;JEFFERSON DE SOUZA SANTOS;12842;JEFFERSON DE SOUZA SANTOS
-;-;PEQUENO VAREJO;TRADICIONAL;2902;PADARIA SANTA FE;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
REDE UNIFORÇA;FEIRAO DO LAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2892;SUPER FEIRAO DO LAR - MATRIZ;12655;ANTONIA MONICA GOMES PIMENTA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2891;MERCD O JOAO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2871;MERCADINHO CRUZEIRO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2866;MERCANTIL JOAOZINHO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2863;SUPERMERCADO BOM;12677;ANTONIA JOSELANIA RODRIGUES SABINO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2846;MERCADIHO ELENA;12840;JOSUE PEREIRA DE CASTRO FILHO;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2828;IRMAOS ARRUDA MERCANTIL;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2827;CARLOS SUPERMERCADO;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2824;PANIFICADORA GRAO DE TRIGO 2;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2807;SUPER PORTUGAL - SERRINHA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2773;MERCAD CORACAO DE JESUS;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2765;PAD PRINCESA DO NORTE 1;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2763;MERCADINHO VILAMAR;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2746;MERCADINHO AUGUSTINHO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2744;VAREJAOO GABRIEL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2734;BARATAO - CONJ ESPERANÇA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2732;YURI MERCANTIL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORÇA;BARATAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2726;BARATAO - SIQUEIRA;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;2725;PADARIA SOBRALENSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;2720;PADARIA PONTO PAO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO PAULO BELO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2700;SUPERMERCADO PAULO BELO - FAZENDINHA;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2687;MERCADINHO DO FRANGO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;2677;MERCADINHO O RAIMUNDO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2626;MERCADINHO CHICO ANTOINIO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2625;MERCIARIA O WILLIM;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2593;MERCADINHO ABENCOADO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2565;ALEX SUPERMERCADO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2561;MERCAEARIA DE BULHA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2535;MERCADINHO BATISTA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;2514;MERCADINHO O CLAUDIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2508;MERCADINHO PADARIA BATURITE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;2503;MERCADINHO O IVAN;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE PARCERIA;COMPREMAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;2499;COMPREMAX - PECEM;12845;MARIA MARCILEIDE GOMES DA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;2491;SANTA LUCIA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
