REDE;SUBREDE;CANAL DE VENDA;SEGMENTO;A00_ID;A00_FANTASIA;A00_ID_VEND;VENDEDOR;A00_ID_VEND_2;SUPERVISOR
-;-;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9387;ATACADAO DA VILA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9391;MERCIARIA DONA LUCIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9392;SUPERMERCADO SAGRADA FAMILIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9393;MATEUS - SOBRAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9396;MERCADINHO AURILENE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9397;FRIGORIFICO TRAPIA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9398;MERCANTIL NOVA CONQUISTA;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9399;SUPER BARATEIRO;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9401;MATEUS - TIANGUA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPERMERCADO XIMENES;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9402;SUPERMERCADO XIMENES - TIANGUA;12303;CLAUDECI SANTOS DE CASTRO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9403;MERCADINHO GEGE;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9404;MERCADINHO IVANILDO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;LUANDA MERCADINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9409;LUANDA - SAO BENEDITO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
REDE UNIFORCA;FEIRAO DO LAR SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9419;SUPER FEIRAO DO LAR - FILIAL;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;9420;SUPERMERCADO BARATAO;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9422;ATACAREJO SAO FCO - IPU;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;9424;POUSADA SAO PEDRO;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9428;MERCANTIL CENTER BOX;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9429;MERCANTIL COPAS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9430;SUPERMERCADO CASA FILHO;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9431;UCHOA SUPERMERCADO;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9433;MERCADINHO SAO FRANCISCO (ARARENDA);12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9434;MERCANTIL VIEIRA;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9435;SUA CARNE;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9438;MERCADINHO CENTRAL;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;COSMO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9444;COSMO - CENTRO - LJ 01;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;COSMO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9445;COSMO - CENTRO - LJ 02;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;COSMO SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9446;COSMO - MATRIZ;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9447;MATEUS - CRATEUS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;ATACAREJO SAO FRANCISCO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9448;ATACAREJO SAO FCO - NOVA RUSSAS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9449;SUPERMERCADO CACIMBAS;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9459;MORANGUINHO - HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9460;MORANGUINHO - JANGADA HORIZONTE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;RAIMAR;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9461;RAIMAR - HORIZONTE (AVENIDA);10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9462;MORANGUINHO - SHOP CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9463;MORANGUINHO - JANGADA ATAC CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9465;MORANGUINHO - AVENIDA CASCAVEL;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9466;MORANGUINHO - BURITI;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9467;MORANGUINHO - CONCEITO PACAJUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9468;MORANGUINHO - FILIAL PACAJUS;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9469;MORANGUINHO - MATRIZ;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9470;MORANGUINHO - SUPER SAO FRANCISCO;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9471;MORANGUINHO - BARREIRA - LJ 01;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;SUPER REDENCAO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9472;SUPER REDENCAO;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9475;MERC FRANCISCO;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9476;MERC NOSSA FAMILIA;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;NOSSO ATACAREJO;ATACADO REGIONAL;CASH CARRY;9478;NOSSO ATACAREJO - QUIXADA;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9479;MATEUS - QUIXERAMOBIM;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;SAO GERALDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9481;SAO GERALDO - QUIXERAMOBIM;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9586;CENTERBOX - ATACAREJO;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;9587;IZA FRUTAS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9590;MERCADO SUPER SAO JOSE;10942;LUCILA RODRIGUES GALVAO;12254;PAULINHO DE PAULA NASCIMENTO
-;CRIS ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9595;CRIS ATACADISTA;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9596;QUITANDA FAZENDA DO PAPAI;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9597;VITORIANO - E F LUNA;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9598;GELIA MARA MELO DO NASCIMENTO;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9599;MERC O ALUIZIO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9602;COMETA (PASSARE);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;9604;MERCEARIA DO LUIZITO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9606;MERCADINHO TALIA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE PARCERIA;COMPRE MAX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9607;COMPREMAX - CANINDE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;PARA TY;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9610;PARA TY -  UMIRIM;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;COZINHA & TRANSFORMADORES;9612;DISTRIBUIDOR DE SORVETE VELOSO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9613;MERCEARIA SABRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9616;MERCEARIA MV;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;9618;SUPERMERCADO SANTA EDWIGES;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9620;MERC RIBAMAR;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;9621;MERCADINHO DA ECONOMIA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9622;COMETA (JOAO PESSOA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9623;PORTO SEGURO SUPERMERCADO;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9626;COMERCIAL O GUILHERME;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;CLAECK SUPERMERCADO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9630;CLAECK SUPERMERCADO - ARACAPE;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;9631;COMETA (PRESIDENTE KENNEDY);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;9635;MATEUS - MARACANAU;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;COMERCIO MUNDIAL;PEQUENO VAREJO;AUTO SERVICO DE ROTA;9669;RICARDO DOS ALUMINIOS;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9670;CASA DA FRUTA;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;9671;MORANGUINHO - BEBERIBE - LJ 01;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;9716;COMERCIO DE POLPAS DE FRUTAS ME;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;9718;MERCADINHO VITORIA (ITAPIPOCA);8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10745;CIA DA CARNE;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10747;COMERCIAL ALAMEDA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;10748;MERC & FRIGORIFICO O MENOR PRECO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;SUPER LUA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10749;SUPER LUA - PROF MURILO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10751;SUPER MAX;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;POPULAR ATACADISTA;ATACADO REGIONAL;CASH CARRY;10752;POPULAR ATACADISTA;11617;LUCAS RODRIGUES SATIRO DE OLIVEIRA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;SUPER PARCEIRO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10753;SUPER PARCEIRO;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10756;MATEUS - HENRIQUE JORGE;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10758;MATEUS - MARANGUAPE;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
-;-;PEQUENO VAREJO;TRADICIONAL;10771;COMERCIAL SANTO ANTONIO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;PADARIA;10795;PANIFICADORA RM;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;10868;MATEUS - CANINDE;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10873;MERCANTIL KABOQUIM;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;10874;JC FRIOS;11613;RICARDO DE SOUSA LIMA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10933;COMERCIAL QUEIROZ;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10934;SUPERMERCADO ERIVALDO;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10936;HAYANNE MERCADINHO;12548;JOSILENO GOIS DE SOUSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;10941;SUPERMERCADO MATHEUS;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10943;SUPERMERCADO MERCANTUDO LTDA;12188;OLIVIA VIEIRA DA SILVA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10944;COMERCIAL MOISES;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10946;COMETA (CENTRO);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10947;COMETA (MESSEJANA);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
COMETA;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10948;COMETA (MONDUBIM);12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE CEARENSE;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10952;SUPERMERCADO JV;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;10953;MERCADINHO ARAGAO;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;10955;JUNIOR MERCANTIL;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;UNIAO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10960;SUPERMERCADO UNIAO (EXPRESS);10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
REDE EXATA;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10961;SUPER SAO JOSE;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10963;MERCADINHO SANTA EDWIRGES;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;10964;MERCADINHO HOLANDA JL;11860;FABRICIO GALDENCIO BRAGA;11746;JOAO NAZARENO AIRES BARBOSA
REDE EXATA;-;PEQUENO VAREJO;TRADICIONAL;10965;COMERCIAL SAO PEDRO;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
-;-;PEQUENO VAREJO;TRADICIONAL;10966;MERCANTIAL TATA;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10967;MERCANTIL SAO BENEDITO;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10968;MERCANTIL VALDEMAR;12186;DANIEL MELO PASSOS;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;PADARIA;10969;PANIFICADORA IDEAL;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;TRADICIONAL;10971;MERCADINHO DANDA;12506;ANTONIO ALEXANDRE DA SILVA SOUSA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;VARIEDADES SUPERMERCADO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10974;VARIEDADES SUPERMERCADOS - LJ 03;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
CENTERBOX;-;AUTO SERVICO REGIONAL;KEY ACCOUNT REGIONAL;10977;CENTERBOX - PRQ DEL SOL;12595;HERCULES MEDEIROS HERCULANO;12595;HERCULES MEDEIROS HERCULANO
REDE PARCERIA;SUPER PORTUGAL;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;10978;SUPER PORTUGAL - JOAQUIM TAVORA;11137;DALTON CRISTIANO BARROS MEDEIROS;11746;JOAO NAZARENO AIRES BARBOSA
REDE SEMPRE BEM;SUPER ECONOMICO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;10983;ECONOMICO PREA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
MIX MATEUS;-;ATACADO REGIONAL;CASH CARRY;11015;MATEUS - ARACATI;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE INTEGRADA;CRISOSTOMO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11037;SUPERMERCADO CRISOSTOMO - LJ 02;12499;ROBSON DE AMORIM;11746;JOAO NAZARENO AIRES BARBOSA
-;ATACADAO DO VALE;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;11042;ATACADAO DO VALE - BELA CRUZ;10945;MARIA EDILENE MIRANDA;12254;PAULINHO DE PAULA NASCIMENTO
-;SAO GERALDO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11044;SAO GERALDO - CENTRO;8927;FRANCISCO JUNIOR LOURENCO BARBOSA;12534;JOSE FURTADO CASTRO
-;-;ATACADO REGIONAL;ATACADO DISTRIBUIDOR;11052;ATACAREJO SANTANENSE;8950;JOAO PAULO RODRIGUES DE SOUSA;12254;PAULINHO DE PAULA NASCIMENTO
REDE INTEGRADA;SUPER PRECO BOM;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11069;SUPER PRECO BOM - ARATURI;11902;DENIS FERNANDES DA COSTA;11746;JOAO NAZARENO AIRES BARBOSA
REDE PARCERIA;MAE RAINHA;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11071;MAE RAINHA - ITAPAJE;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
MAX REDE;MORANGUINHO;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11074;MORANGUINHO - BARREIRA - LJ 02;11905;LUCAS DE LIMA SILVA;12534;JOSE FURTADO CASTRO
-;SAMUKA ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11086;SAMUKA ATACADISTA - FILIAL;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;SAMUKA ATACADISTA;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11087;SAMUKA ATACADISTA - MATRIZ;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11091;MERCADINHO O ADRIANO;8955;MARCIO JOSE PEREIRA BARBOSA;12254;PAULINHO DE PAULA NASCIMENTO
-;-;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11092;SUPER FRIOS ATACADO E VAREJO;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
-;SUPER DAMASCENO;PEQUENO VAREJO;AUTO SERVICO DE ROTA;11107;SUPER DAMASCENO;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11110;MINIBOX - BEBERIBE;10949;RAMON BARBOSA ROCHA;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11111;MINIBOX - ARACATI;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11112;MINIBOX - ICAPUI;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11113;MINIBOX - JAGUARUANA;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
REDE UNIFORCA;SUPER MINIBOX;AUTO SERVICO REGIONAL;AUTO SERVICO DIRETO;11114;MINIBOX - VARZEA DA MATRIZ;11270;FRANCISCO PEREIRA DOS ANJOS JUNIOR;12534;JOSE FURTADO CASTRO
-;-;PEQUENO VAREJO;TRADICIONAL;11119;MERCADINHO FERREIRA;10935;FELIPE JUNIOR ALVES DE FREITAS;12254;PAULINHO DE PAULA NASCIMENTO
